,Date,User,Tweet
1170,2022-03-04 18:56:38+00:00,ItunzSpeaks,Not me watching #LoveIsBlindJapan gagging for more content
1171,2022-03-04 18:42:30+00:00,bluberryspice,People were looking for the new Lauren and Cameron in #loveisblind2 but really it’s in #LoveIsBlindJapan with Motomi and Ryotaro 🥺🥺🥺
1172,2022-03-04 18:24:34+00:00,anna_bella_ok,"Alguien más se hizo adicta/o a las series de Netflix?
De #LoveIsBlindJapan a #notasparaelfuturo"
1173,2022-03-04 18:09:35+00:00,MacutheBookworm,"It’s not that you didn’t match what Priya wanted but you lied about who you are. Mizuki, you are pretentious, a liar and will go broke living the way you do and I’m glad she was smart enough to get away.  #LoveIsBlindJapan"
1174,2022-03-04 17:15:44+00:00,0hshin,Watch #LoveIsBlindJapan and if a 56 yr old is like shuntaro then i hv NO problem to get down with him😅
1175,2022-03-04 16:56:39+00:00,MacutheBookworm,Wataru is so special. I love him. #LoveIsBlindJapan
1176,2022-03-04 16:56:19+00:00,mamedanusan,"このエピソード、ほっこりな上にリョウタロウさん彼としても美容師としてもかっこよすぎでは
#ラブイズブラインド
#LoveIsBlindJapan 

https://t.co/o4t7aAM3UG"
1177,2022-03-04 16:25:54+00:00,Taylorso_Schizo,"What distinguishes all love from lust is the fact that it bears an impression of eternity.

#love #LoveIsBlind #LOVEISBLINDreunion #LoveIsBlindJapan #loveisblind2 

I need love."
1178,2022-03-04 16:24:24+00:00,AdrienDixneuf,"Ayano (voix nasillarde): ""Il m'a donné un livre de photos, pour que je le feuillette je crois, c'est adorable""
Perspicace la jeune fille (bon accessoirement c'est le calendrier Pirelli)
#loveisblindjapan"
1179,2022-03-04 16:18:10+00:00,primadanandusho,casal hetero do ano. #LoveIsBlindJapan https://t.co/Qit6KKP2sO
1180,2022-03-04 16:15:50+00:00,SeokJin_Aniiii,"TAMA NA MOTOMI, MAMAMATAY NA KO SA INGGIT! Hahaha, this is slowly turning into an LIB Japan twt acct, sorry not sorry. ✌😂 Also, IG translation is so messed up. 😑 #LoveIsBlindJapan https://t.co/lzOO8gpGPY"
1181,2022-03-04 16:08:53+00:00,sshatsukoi,"Someone asked Motomi about Ryotaro's profession and if it makes her feel insecure. Her answer ❤ 

(thank you for insta's translation feature)

#LoveIsBlindJapan https://t.co/Cv2DnjML5p"
1182,2022-03-04 16:00:28+00:00,sweeet_libertea,"The proposals in #LoveIsBlindJapan were so sweet, and everyone seems like such a good match. And I'm rooting for everyone. Which probably means none of them are going to work out."
1183,2022-03-04 15:36:57+00:00,sshatsukoi,Motomi's insta stories about her marriage and the show 🥺 #LoveIsBlindJapan
1184,2022-03-04 15:34:01+00:00,memzmemoir,#LoveIsBlindJapan is very wild and I just watched 20 minutes
1185,2022-03-04 15:23:38+00:00,NGYCLAIRE,Just finished #LoveIsBlind Season 2. Love the couples. Dis season was more realistic to me than season 1. There were no sugar coating. Big up to all d couples #LOVEISBLINDreunion #Netflix. Now looking forward to finishing #LoveIsBlindJapan . Also Loved watching #LoveisBlindBrazil
1186,2022-03-04 15:17:54+00:00,mamedanusan,"ワタルさんミドリさん結婚を喜ぶ勢こちらもチェックしなければ。
#ラブイズブラインドjapan
#LoveIsBlindJapan 
#casamentoascegasjapao 

#MITARU

https://t.co/Dq4cKtVpzd"
1187,2022-03-04 15:15:01+00:00,mamedanusan,"ミナミさん沖縄チームの写真たくさん載せてくれてる😍
　
最後の動画、このシチュエーション放送されてたっけ！？見たかった！撮影ミドリさん…？耳悪すぎて自信ない。

本当未公開映像集希望…！実在の人物だから難しいのかなー
#ラブイズブラインド
#LoveIsBlindJapan 
https://t.co/b2mOAAkblI"
1188,2022-03-04 15:11:23+00:00,AdrienDixneuf,"Enfin, à l'épisode 4 de #LoveIsBlindJapan apparaît Mizuki. Il est M.A.G.N.I.F.I.Q.U.E!"
1189,2022-03-04 15:05:03+00:00,mamedanusan,"ミサキさんインスタに載せてたカオルさんとサル🐒の写真、よく見たらカオルんのインスタに載ってたやつと違うカット。だからなんだという話なんだけど、いっぱい写真撮ってて楽しかったんだろうなっていうのが伝わってくる😌
#ラブイズブラインドJAPAN 
#LoveIsBlindJapan 
https://t.co/EnN5fzAvK4"
1190,2022-03-04 14:59:55+00:00,mamedanusan,"シュンタロウさんのストーリーズにアヤノさんへのメッセージが🎶
投稿は普段通りだけど今日ストーリーズに #ラブイズブラインド の写真いっぱい載せてくれてるー！

https://t.co/7tphcKKUXJ
#LoveIsBlindJapan 
#casamentoascegasjapao"
1191,2022-03-04 14:27:44+00:00,alpedrassi,Acabei de ver S01 | E08 of Love is Blind: Japan! #loveisblindjapan  https://t.co/cOzSwqdD2u #tvtime https://t.co/6vg7J4yOv2
1192,2022-03-04 14:08:05+00:00,lixyat,OMG midori a dit oui😍😍😍😍 #LoveIsBlindJapan
1193,2022-03-04 13:01:32+00:00,_Hatake_K,Le post de Motomi san sur Insta à propos de son mariage avec Ryotaro san j’ai versé une larme ils sont incroyables je suis trop heureuse qu’ils se soient trouvé 🤧🤧🤧 #LoveIsBlindJapan
1194,2022-03-04 11:44:30+00:00,cf_hgl,"前髪下ろしたワタルさんすごく良い
声も良い
 #LoveIsBlindJapan"
1195,2022-03-04 10:26:25+00:00,netflixjoshi,"お前呼ばわりは大っ嫌いなんだけど、ワタルさんが「あなた」って呼ぶのにキュンキュンするんだけど
#LoveIsBlindJapan"
1196,2022-03-04 09:43:22+00:00,netflixjoshi,"何がイラつくかというとあの芸人、男性グループの前ではあんなに喋るのにパートナーの前では無口+無言でPC開く、向き合おうとしないのが信じられない🙄
#LoveIsBlindJapan"
1197,2022-03-04 09:12:50+00:00,Dremh1story,恋愛って一回全部精神的にも肉体的にも裸になることなんだと思う。強い自分だけを見せるだけでは本当の意味で強い愛は築けない。#LoveIsBlindJapan
1198,2022-03-04 09:10:19+00:00,beyondthebyuls,IM GONNA COME OUT AND SAY THAT RYOTARU IS FINE AFFF #LoveIsBlindJapan
1199,2022-03-04 09:09:33+00:00,Dremh1story,ネガティブに向き合える強さがポジティブさであってネガティブから逃げることではないです　#LoveIsBlindJapan
1200,2022-03-04 09:08:45+00:00,Dremh1story,"ネガティブから何も生まれないという人ほど浅い人はいない
#LoveIsBlindJapan"
1201,2022-03-04 08:43:06+00:00,officialsirmuel,"If you're a new or existing credit repair agent, or life insurance agent... Get in here
#creditrepair #creditscore #LifeInsurance
#LoveIsBlindJapan #LOONAVERSE_FROM
#DragRaceUK
https://t.co/VAH6fCl9oj"
1202,2022-03-04 08:28:25+00:00,laurhello3,"If it’s not like Motomi and Ryotaro, I don’t  want it 🙅🏻‍♀️ #loveisblind #LoveIsBlindJapan"
1203,2022-03-04 07:35:33+00:00,dimas_esmeralda,#LoveIsBlindJapan I like this version better.
1204,2022-03-04 07:23:18+00:00,mitoversed,is anyone else here watching #LoveIsBlindJapan besides @themoonforces because i finished the 2nd episode and i HAVE FEELINGS 😭 the comradery and support between the women is so beautiful to see and i love it
1205,2022-03-04 06:50:30+00:00,TaehyungsWeave,Shuntaro is a DILF! Is he still single? Asking for a friend #LoveIsBlindJapan https://t.co/FICIB5is40
1206,2022-03-04 06:32:15+00:00,daniellefraggle,"Midori is gonna say no, huh?! She’s annoying. #LoveIsBlindJapan"
1207,2022-03-04 06:11:16+00:00,pgw77,@espressofied @LoveisBlindShow @netflix There’s #LoveIsBlindJapan too!
1208,2022-03-04 05:30:13+00:00,Puterinuranisa,I ship this couple motomi and ryotaro! 😍 #LoveIsBlindJapan
1209,2022-03-04 05:23:18+00:00,aigoofansub_,Eu acabei de assistir #loveisblindjapan S01 | E01  https://t.co/6CO5Se4WA8 #tvtime https://t.co/W6WHjTuvo4
1210,2022-03-04 05:19:12+00:00,Maimai950728,"メンバーの近況報告SNSを見るのが楽しすぎる。結婚がゴールの企画だけど、振り返ればみんな良い仲間になってて、青春群像劇としても素敵な番組。Netflixさん、シーズン2以降も制作お願いします🤲✨

#LoveIsBlindJapan #ラブイズブラインド #ラブイズブラインドジャパン"
1211,2022-03-04 04:59:13+00:00,TheChiz88,"Also, if Shuntaro is single, hit me UP. Your childhood home is a TOURIST ATTRACTION???? I'm sorry...HELLO?!?!?! #LoveIsBlindJapan"
1212,2022-03-04 04:55:39+00:00,WysteriaVT,Watching #LoveIsBlindJapan 💖 way better than U.S. version imo
1213,2022-03-04 04:52:31+00:00,lualattaes,Minami from #LoveIsBlindJapan liked my comment on her IG post 😭 I immediately went to leave her a comment telling her she's amazing and that she doesn't need to change herself. Heart broken for her that Mori said such cruel things and made her doubt her authentic self. https://t.co/RsqQqU2yED
1214,2022-03-04 04:41:41+00:00,TheChiz88,"Also, the Japenese have such a way with words that I now have to raise the bar for level of communication coming out of men in the US. This men said that in a past lives they must of worked together in the fields. Soulmates. #LoveIsBlindJapan https://t.co/YlIvFxeJAZ"
1215,2022-03-04 04:36:48+00:00,TheChiz88,"Finished all the Love Is Blind Seasons and spin off. #LoveIsBlindJapan is AMAZING. They should do this show in different places all over the world because it shows the cultural difference in dating and displays of affection. That being said, Motomi and Ryotaro are top tier."
1216,2022-03-04 04:27:06+00:00,sentientgIow,I've just watched episode S01 | E10 of Love is Blind: Japan! #loveisblindjapan https://t.co/qcQVFR1UPY #tvtime
1217,2022-03-04 03:55:31+00:00,MissKylieSue,"Okay, we got a kiss, but it was a super cute little peck. Still way better than the face mashing on the US version. #LoveIsBlindJapan"
1218,2022-03-04 03:38:54+00:00,JK_letsgetit_,wayyy better than the US one 😭 #LoveIsBlindJapan
1219,2022-03-04 03:34:39+00:00,MissKylieSue,Not one of the engaged couples on #LoveIsBlindJapan have kissed when they first met and I so prefer it. It's not just two lusty people smashing into each other. Just seems more genuine.
1220,2022-03-04 03:34:14+00:00,TancoBeezyy,the emotions in the first episode were just 🥺🥺🥺 #LoveIsBlindJapan
1221,2022-03-04 03:22:25+00:00,mysticalwerido,Damn #LoveIsBlindJapan has a bunch of love triangles
1222,2022-03-04 03:13:14+00:00,shelbielynnNV,just in case no one has told u — #LoveIsBlindJapan is FAR superior to the American version and i love everyone
1223,2022-03-04 03:00:32+00:00,goodgirlgonered,"I'm watching Love is Blind Japan and can't stop. If you haven't seen Brazil and are a fan of the two seasons of the American version of the show, I recommend that, too. They're just fascinating. 😊 #LoveIsBlindJapan"
1224,2022-03-04 02:57:37+00:00,piitobii,A ayano lava esse cabelo seboso dela até o final da temporada? #LoveIsBlindJapan
1225,2022-03-04 02:53:12+00:00,rafaelalbs,assim td vez que tem uma cena do ryotaro e motomi #loveisblindjapan https://t.co/BP0nnS4QIv
1226,2022-03-04 02:52:56+00:00,Pahoslandia,"Yudai me caes mal, Nana mereces algo mejor 😭 #LoveIsBlindJapan"
1227,2022-03-04 02:40:27+00:00,Pahoslandia,Motomi es la más cuchi de todas que bella t.t 💕 #LoveIsBlindJapan
1228,2022-03-04 02:36:06+00:00,13thcatastrophe,"#LoveIsBlindJapan 見終えた。
ネタバレトークしたいです。笑

一番選んじゃいけない地雷男子のプリン食べた人の感想も聞きたい"
1229,2022-03-04 02:16:30+00:00,Pahoslandia,La obsesión de Nanako por las papas es lo más random del capítulo pero lo más cuchi #LoveIsBlindJapan
1230,2022-03-04 02:14:50+00:00,RetVet2wars,@rawmilklove My Favorite 💖 couple. #LoveIsBlindJapan
1231,2022-03-04 02:12:53+00:00,perdiladopamina,"Even before this episode, I was thinking they shouldn’t cast people under 25. Wait til 25 or older to get married, especially since marriage means having kids to a lot of people. #LoveIsBlindJapan"
1232,2022-03-04 02:10:48+00:00,TheeMokonzi,#LoveIsBlindJapan is so wholesome. They're so respectful
1233,2022-03-04 02:04:48+00:00,sentientgIow,I've just watched episode S01 | E09 of Love is Blind: Japan! #loveisblindjapan https://t.co/RDyoDOCJeW #tvtime
1234,2022-03-04 01:39:05+00:00,nottmycupoftea,"Eww, #LoveIsBlindJapan reminded that what we call the Wedding Aisle in English (El Camino al altar en Espanol) is called ""The Virgin Road"" in Japanese #バージンロード #Japanese https://t.co/L8KSntHkbe"
1235,2022-03-04 01:30:28+00:00,iAmJeffSledge,#LoveIsBlindJapan is fascinating
1236,2022-03-04 01:16:39+00:00,Kireikay,So I started #LoveIsBlindJapan and wow. The first ep hasn’t been toxic yet unlike the American version. They  are so cute on here 🥺🥺🥺
1237,2022-03-04 01:13:16+00:00,pgw77,@KayEyeEm12 @LoveisBlindShow #LoveIsBlindJapan is so adorable
1238,2022-03-04 01:08:09+00:00,RetVet2wars,⁦@LoveisBlindShow⁩ #LoveIsBlindJapan 🤗 What Ryotaro did for Motomi’s first meeting was AWESOME 😎 That’s commitment 💖 https://t.co/J5ls3YACE6
1239,2022-03-04 00:48:16+00:00,jumbled_up_mess,#LoveIsBlindJapan all these couples were dropping like flies but when Ryotaro dyed his hair to meet Matomi’s parents I knew they were gunna last forever. 🥺🥺🥺
1240,2022-03-04 00:46:17+00:00,RetVet2wars,⁦⁦@LoveisBlindShow⁩ #LoveIsBlindJapan Priya  is all about the Money. Once she found out he didn’t “OWN” the Restaurant 🤨 she was out 🤑 How sad. https://t.co/BpylQpAmJx
1241,2022-03-04 00:21:11+00:00,TheChiz88,On episode 9 of #LoveIsBlindJapan and I am confused why all these women are even bothering to buy dresses. They KNOW they are not going to say yes.
1242,2022-03-04 00:20:19+00:00,avidadejess,"Meu Deus!
O #LoveIsBlindJapan (Casamento as Cegas Japão) é muito fofo!
As meninas são muito meiguinhas! Pena que tem uns macho que de cara manda uns ""gosto de mulher na cozinha, dona de casa""... Eu hein!"
1243,2022-03-04 00:18:41+00:00,Mauvvee,Where can I find that jenga set???? #LoveIsBlindJapan
1244,2022-03-04 00:02:40+00:00,TheChiz88,"Midori's mom is giving her the business, as she should. #LoveIsBlindJapan"
1245,2022-03-03 23:50:19+00:00,_christabelley,Shuntaro living in a whole tourist attraction?! I’m trying to balance this with the fact he said he wanted a housewife… to clean a place of this magnitude? #LoveIsBlindJapan https://t.co/iwWHhVO2d5
1246,2022-03-03 23:39:24+00:00,90daybb,Dude on #LoveIsBlindJapan is like “you love Kenya and dogs - marry me?” LMAO
1247,2022-03-03 23:33:35+00:00,TheChiz88,But again...how do you LIE about your job. You went on the vacation buying the most expensive bottle making her think you were pretentious...this is DOOMED. #LoveIsBlindJapan
1248,2022-03-03 23:24:21+00:00,TheChiz88,"Only one of these couples is getting married. That being said, I found #LoveIsBlindJapan to be enjoyable to watch."
1249,2022-03-03 23:22:12+00:00,TheChiz88,So I have been watching #LoveIsBlindJapan and...this man lied about his profession for almost the entirety of the show. I CAN NOT. LOL
1250,2022-03-03 23:17:51+00:00,Alexandria_says,Not me watching #LoveIsBlindJapan
1251,2022-03-03 23:10:16+00:00,raianabertoso,"Tô aqui batendo altos papos com uma mulher que nunca vi na vida mas me mandou um direct falando que ainda bem que encontrou uma brasileira que amou #LoveIsBlindJapan 😂
Ela me encontrou no comentário do insta de uma das participantes do programa."
1252,2022-03-03 23:09:27+00:00,m_sheena_,What a difference #LoveIsBlindJapan is from love is blind America. I really enjoyed it.
1253,2022-03-03 22:10:00+00:00,mayaa_scott,"Midori pareille elle attends pas le mariage quand même pour lui dire qu’elle le trouve moche?
#LoveIsBlindJapan"
1254,2022-03-03 21:32:26+00:00,mayaa_scott,"Mori me fait grave de la peine, elle a saboter sa relation c’est dommage #LoveIsBlindJapan"
1255,2022-03-03 21:31:32+00:00,ritarigmor,"These two lovers are my absolute everything, I am in a parasocial relationship with them. #LoveIsBlindJapan https://t.co/JZiqCgPjns"
1256,2022-03-03 21:08:01+00:00,emmaoverthinks,I’m actually a lil bit head over heels for shuntaro in #LoveIsBlindJapan - I know the age difference is crazy but he’s just such a lovely guy and v handsome too
1257,2022-03-03 21:03:38+00:00,JessiPong,Bin mittlerweile bei #LoveIsBlindJapan hängengeblieben und heule schon bei Folge 1 🤧
1258,2022-03-03 19:34:19+00:00,ChardonnayGhel,Me everytime Mori opens his mouth...#LoveIsBlindJapan https://t.co/BjiRIywueH
1259,2022-03-03 19:29:20+00:00,angiemonett,"okayy so a lot of my couples aren’t making it lol i just need minami/mori, motomi/ryotaro, and midori/wataru to make it to the end 😭🙏🏼 #loveisblindjapan"
1260,2022-03-03 18:56:13+00:00,m_sheena_,I want all the food after watching this show. #LoveIsBlindJapan Looks so damn good.
1261,2022-03-03 18:47:11+00:00,daniela_gsh,"ES QUE SON HERMOSOS 😭❤️❤️❤️

#LOVEISBLINDJAPAN
#LOVEISBLIND https://t.co/pL6lCEgUBR"
1262,2022-03-03 18:07:44+00:00,sakinah_d,"Have you watched #LoveIsBlindJapan yet? Supposedly, S3 for America is already filmed, and I'm looking forward. I heard it's going to be a little different from the 1st two. https://t.co/3R9vEJ8J2y"
1263,2022-03-03 18:00:14+00:00,bpdwhileblack,"People on #LoveIsBlindJapan for the most part demonstrate deep care and concern for each other, build each other up, and are rooting for one another. It seems rare that we see models for that style of relating in U.S."
1264,2022-03-03 17:56:21+00:00,jenzofan,"The guy this girl just agreed to marry is not worthy of her, at all. #LoveIsBlindJapan"
1265,2022-03-03 17:56:06+00:00,bpdwhileblack,I’m only thru watching the engagements but can we please talk about how the #LoveIsBlindJapan folks are such such decent ppl in their romantic approach compared to #loveisblind2 and #LoveIsBlindBrazil ?
1266,2022-03-03 17:07:21+00:00,ChardonnayGhel,I LOVE where Nana and Yudai are staying... 🥰 #LoveIsBlindJapan
1267,2022-03-03 17:06:20+00:00,exodusol,Midori até fez live com o Wataru e o Lupin 🥰 e temos foto do Ryotaro com o Pupu 🥺❤ #CasamentoAsCegasJapao #LoveIsBlindJapan https://t.co/Kx5Ns5TP7c
1268,2022-03-03 17:05:58+00:00,ChardonnayGhel,"Priya already looking like she's over this man 😂I think they have the best ""faces"" of the whole cast. But I am really not sure about the chemistry..wasn't even sure about it in the pods as well. Ai. Lol #LoveIsBlindJapan"
1269,2022-03-03 17:04:38+00:00,exodusol,"Pra quem tanto queria saber se Midori &amp; Wataru e Motomi &amp; Ryotaro ainda estavam juntos depois do programa, tá aí a resposta! ELES AINDA ESTÃO JUNTOS 🥰❤🤧 #CasamentoAsCegasJapao #LoveIsBlindJapan https://t.co/prpGlUfIwv"
1270,2022-03-03 17:03:04+00:00,ChardonnayGhel,Never mind. I spoke too soon..there's a double date happening. Which is still better I guess 😂 #LoveIsBlindJapan
1271,2022-03-03 16:58:41+00:00,ChardonnayGhel,"I like the fact that this variation of the show doesn't try to be messy, &amp; cause drama by putting all the couples up in the same place for the vacation. So mature. Let them get their vibe and rhythm with no distraction from ""potential"" partners from the pods 💯 #LoveIsBlindJapan"
1272,2022-03-03 16:54:42+00:00,yandraalmeida9,O casamento de Ryotaro com Motori ❤️ #LoveIsBlindJapan
1273,2022-03-03 16:53:32+00:00,ChardonnayGhel,Midori annoying me already on this couple's getaway 🙄 she literally begged Wataru to choose her...and now this...🤷🏿‍♀️ #LoveIsBlindJapan
1274,2022-03-03 16:49:29+00:00,taurinamil,"Assistindo casamento as cegas Japão e é engraçado demais comprar oriente e ocidente. O maior sinal de intimidade é uma mão na cintura.
Mas ainda achei eles mais “pra frente” que os da Coreia de outro Reality que vi. Rolaram uns selinhos. #LoveIsBlindJapan"
1275,2022-03-03 16:24:38+00:00,helpihavepizza,"Loved watching #LoveIsBlindJapan. It was so wholesome and…Look at that proposal bridge!

I wish the American version didn’t have the couples stand at the altar, in front of loved ones, when they had no intention of getting married. That’s so traumatizing. https://t.co/Gl9jOCeMDp"
1276,2022-03-03 16:22:32+00:00,Commited4life,Them quietly reading together while she snuggles in on his lap is the sexiest thing I’ve ever seen on reality television 😍 #allIWant  #LoveIsBlindJapan #LoveIsBlind
1277,2022-03-03 16:17:56+00:00,Commited4life,#LoveIsBlindJapan is such a welcome change from listening to Shake describe his attraction to white blonde women as “animalistic” #LoveIsBlind
1278,2022-03-03 16:00:00+00:00,netflixgolden,"what would impress you on a first date? we'll go first...

📺: #LoveisBlindJapan https://t.co/Rcl1iW9F8U"
1279,2022-03-03 15:12:06+00:00,Bibi05233284,Estou adorando o Love is Blind Japan ! É tão interessante ver como pessoas de outras culturas se relacionam. Espero que a @netflix tenha planos de fazer a série em mais países #LoveIsBlind #loveisblind2 #LoveIsBlindJapan #CasamentoAsCegas #casamentoascegas2 #CasamentoAsCegasJapao
1280,2022-03-03 14:46:23+00:00,omdxxxx,Is this guy ever going to shut up about Kenya 😂 #LoveIsBlindJapan
1281,2022-03-03 14:30:39+00:00,KA88669919,"Loveisblindjapan, 結婚するもいれば別れる選択をするカップルもあり、違和感を感じる過程がリアルで勉強になった…ある意味限られた時間でうまく行くか行かないか試せて効率的かも？？
#LoveIsBlindJapan 
#ラブイズブラインド"
1282,2022-03-03 14:23:32+00:00,omdxxxx,#LoveIsBlindJapan is the cutest thing ever
1283,2022-03-03 14:07:42+00:00,charlieinjapan,#LoveIsBlindJapan midori’s mom is the hero of the show.
1284,2022-03-03 14:04:52+00:00,0990Hm,"何気なく見始めたけど
すごく面白かった‼︎
話し合いとかリアルすぎて
みてるこっちが辛くなったけど😂
 #LoveIsBlindJapan"
1285,2022-03-03 14:02:32+00:00,Bello_Q,#loveisblindjapan &gt;&gt;&gt;
1286,2022-03-03 13:23:26+00:00,phiWatcher,Ceux qui s'échangent des lettres sont mignons comme tout ! #LoveIsBlindJapan
1287,2022-03-03 13:01:15+00:00,phiWatcher,J'adore le style des femmes dans #LoveIsBlindJapan ! (Les mecs me semblent tous plus ou moins sans intérêt...)
1288,2022-03-03 12:58:44+00:00,laylasxpath,Getting my sweet romance fix from #LoveIsBlindJapan instead of the other one. That reunion is looking like a messss
1289,2022-03-03 12:05:11+00:00,ruzekarev,I've just watched episode S01 | E07 of Love is Blind: Japan! #loveisblindjapan ?  https://t.co/wZBRw6p4QA #tvtime https://t.co/MgKCaLeVEb
1290,2022-03-03 11:50:47+00:00,gi_dalor,#LoveIsBlindJapan  When you unexpectedly have a window in your schedule. https://t.co/KVPZY7n25z
1291,2022-03-03 11:00:25+00:00,m_sheena_,They are brutally honest in this 🤣 #LoveIsBlindJapan
1292,2022-03-03 10:58:55+00:00,chocochoco_kabu,"テラハのハルカやあいのりヒデが出てきてビックリした🤯
しかもカオルさんはチャゲアスASKAの娘さんなんやね
あんな美人だったとは😳✨

#LoveIsBlindJapan 
#投資関係ないツイート連投すみません🙇‍♀️"
1293,2022-03-03 10:55:31+00:00,chocochoco_kabu,"はじめはミドリさんがちょっと苦手でワタルさんはブリちゃんと結ばれて欲しいって思ってたけど、最後はしっかりミドリ✖︎ワタル推しになってました🥺

#LoveIsBlindJapan"
1294,2022-03-03 10:28:48+00:00,chocochoco_kabu,"ちょっと株のこと考えたくなくてラブイズブラインドジャパンを一気見した💘
どこに行けばワタルさんやモリさんのような大人メンズに出会えるの？🥺

#LoveIsBlindJapan"
1295,2022-03-03 09:45:58+00:00,pyonkiti82ks,"あやのさんのインスタ、みどりさんの事故画ぽいのあるけど大丈夫…？
ご本人了承済みなら良いと思うんだけど、女性同士そういうところ気遣ってあげて～と感じてしまった…🤦🏻‍♀️
#LoveIsBlindJapan 
#ラブイズブラインドJAPAN"
1296,2022-03-03 09:39:15+00:00,bbomchin,Am halfway to finishing #LoveIsBlindJapan and the feedback that I've seen makes me not want to watch the US version haha
1297,2022-03-03 09:26:54+00:00,mamedanusan,"ミズキくんの #ラブイズブラインド 投稿！

プリ様の写真がめちゃ可愛いくて愛を感じるしメッセージにもリスペクトが😢
バチェラーパーティーのダーツ自虐ネタも面白かったしきっといい人。プリ様に相応しくあろうとしすぎて盛っちゃったのかね。
#LoveIsBlindJapan 
https://t.co/5llRMhL7ee"
1298,2022-03-03 09:19:25+00:00,mamedanusan,"アヤノさんの #ラブイズブラインド 投稿きたー！

「良くも悪くも相手が嫌がりそうな発言は控えて波風が立たないように」はきっとシュンタロウさんもそういうタイプなんだろうな。
#LoveIsBlindJapan 
#casamentoascegasjapao 

https://t.co/4HZVnm4os5"
1299,2022-03-03 08:12:19+00:00,charlottesteggz,"Just finishing off #LoveisBlindJapan and firstly, can we get a round of applause for the brilliant bilingual ceremony dude. Secondly, you can tell how the parents feel about it all from their clothing - Wataru's mum is dressed for a trip to the supermarket, not a wedding."
1300,2022-03-03 06:51:29+00:00,FanCityTV,Finally decided to watch #LoveIsBlindJapan and this couple is writing love letters back &amp; forth to each other 🥺🥺 …. Can I find that on Amazon?!
1301,2022-03-03 06:22:47+00:00,dijimon_,CRYING IN THE CLUB AT HOW PRECIOUS RYOTARO AND MOTOMI ARE #LoveIsBlindJapan
1302,2022-03-03 06:20:32+00:00,kinokonokonomt,#LoveIsBlindJapan 見終わった。US版は結婚式当日にNoを言うカップルがいたけど、日本版はNoの場合は事前にちゃんとNoと伝えて式はしないカップルばっかりだったので、国民性が出てるなと。むしろNoなのに結婚式に立つのは真剣に向き合っている人に対して失礼とまで言っていたのが、なんとも笑 https://t.co/uEjhw2pQWm
1303,2022-03-03 06:17:30+00:00,Carmenuk_,😭 it's the first episode and I'm already crying #LoveIsBlindJapan
1304,2022-03-03 06:14:43+00:00,koukoumitv,"How the fuck You said you are a business owner when you are an employee?
And don’t see nothing extremely wrong with that 
And you not even trying to properly apologize ?? 
#LoveIsBlindJapan https://t.co/VijVeAMjji"
1305,2022-03-03 06:10:02+00:00,dijimon_,WAT. SHUNTARO. WAT. THE CURVEBALL. MY EMOTIONS. I'M DISTRAUGHT. #LoveIsBlindJapan
1306,2022-03-03 05:42:20+00:00,ShannonShant,The questions they ask in the pods are much better. Fewer influencer types. #LoveIsBlindJapan
1307,2022-03-03 05:08:40+00:00,Payette_Lune,#LoveIsBlindJapan Where is Motomi’s dress from that she wore in the interview at the end? The white knit dress with cropped hoodie top 😍 Please let me know if you know!! #LIBjapan https://t.co/xhRe8SzuYR
1308,2022-03-03 05:05:38+00:00,ShannonShant,"So far #LoveIsBlindJapan&gt;&gt;&gt;#LoveIsBlindS2
It's a slow burn, but the cast and editors understood the assignment.

I don't think I'm going to make it past the second ep of the US version."
1309,2022-03-03 04:05:47+00:00,caramumfordfilm,"""It isn't her appearance I can see. It's the shape of her heart from her words."" #LoveIsBlindJapan ep. 1"
1310,2022-03-03 03:45:54+00:00,_UrAfricanQueen,Idk how but I got sucked into watching Love is Blind Japan 😂😂😂 #LoveIsBlindJapan
1311,2022-03-03 03:38:32+00:00,dijimon_,HE DYED HIS HAIR FOR HER TO MEET HER FAMILY EVEN THOUGH HE SAID HE'D NEVER DO THAT. MY FKN HEART. PLZ. I CAN'T TAKE THIS #LoveIsBlindJapan
1312,2022-03-03 03:27:15+00:00,eveleein,Sem tesão de ver esse #LoveIsBlindJapan chato pacaralho parece que a edição teve que tirar leite de pedra pra dar minimamente alguma história
1313,2022-03-03 03:16:14+00:00,_imyour_duck,Watching Minami &amp; Mori was like a depressing A24 indie film where you know the strong-minded girl could do SO much better but shes crazy about a man who manipulates/twists her beliefs enough to make her weak 🙄 Seeing her cry 4 times for him was 4 times too much #LoveIsBlindJapan https://t.co/NH4JQJxID7 https://t.co/fGp42hUmSU
1314,2022-03-03 02:45:24+00:00,daniellefraggle,Freakin love this haha. #LoveIsBlindJapan 🍠 https://t.co/GDWtJI10e8
1315,2022-03-03 02:00:53+00:00,eveleein,"Zero romance, ficaram pouquíssimo no resort, chatão #LoveIsBlindJapan"
1316,2022-03-03 01:56:07+00:00,dijimon_,I S2G IF AYANO DOESN'T TREAT SHUNTARO WITH RESPECT IM GOING TO FKN EXPLODE #LoveIsBlindJapan
1317,2022-03-03 01:54:04+00:00,ribena_marina,@stlouis_khadija you didn't prepare me for #LoveIsBlindJapan tears 😭
1318,2022-03-03 01:40:00+00:00,maisaidthis,"Who’s your favorite on Love is Blind Japan? Mine is Priya ☺︎ 
But my favorite couple is Motomi and Ryotaro ♡ #LoveIsBlindJapan #LoveIsBlind #Netflix"
